id,trial_id,recordid.,clinical_reg_no,clinical_id_match
9261684,[],9261684,,True
9261688,[],9261688,,True
9261690,[],9261690,,True
9261701,[],9261701,,True
9261706,[],9261706,,True
9261708,"['NCT00721123', 'NCT00720798']",9261708,,
9261712,"['NCT00095147', 'NCT00162201', 'NCT00048932', 'NCT00048568', 'NCT00162266', 'NCT00162279', 'NCT00048581']",9261712,,
9261729,"['ISRCTN10065623', 'EudraCT2010-021141-41']",9261729,,
9261732,[],9261732,,True
9261734,"['GP2013', 'NCT01534884']",9261734,NCT01534884,True
9261735,"['NCT02149121', 'NCT01534884', 'NCT01873443']",9261735,NCT01873443,True
9261741,[],9261741,,True
9261779,[],9261779,,True
9261782,['ISRCTN77854383'],9261782,,
9261784,['NCT02246257'],9261784,,
9261783,[],9261783,,True
9261785,[],9261785,,True
9261801,['ISRCTN65360827'],9261801,,
9261812,['KCT0001565'],9261812,,
9261819,['NCT01689532'],9261819,,
9261821,['NCT01208207'],9261821,,
9261838,[],9261838,,True
9261940,[],9261940,,True
9261950,['NCT01478334'],9261950,,
9261951,[],9261951,CTRI/2008/091/000295,False
9261954,[],9261954,,True
9261965,['ACTRN12615000523505'],9261965,,
9261960,[],9261960,,True
9261964,[],9261964,,True
9261963,[],9261963,,True
9261971,[],9261971,,True
9261976,['NTR2298'],9261976,,
9261975,['NCT01597739'],9261975,NCT01597739; EUCTR2011-004529-28,False
9261981,[],9261981,,True
9261990,[],9261990,,True
9261995,['NCT01033994'],9261995,,
9262019,['NCT02818361'],9262019,,
9262022,['ChiCTR-TRC-10000989'],9262022,,
9262032,[],9262032,,True
9262036,[],9262036,,True
9262033,"['NCT01679951', 'NCT00941707']",9262033,,
9262061,['ISRCTN13142685'],9262061,,
9262064,['NCT00966875'],9262064,NCT00966875,True
9262065,['NCT01207453'],9262065,,
9262069,['NCT02691377'],9262069,,
9262068,['NCT01008852'],9262068,,
9262084,[],9262084,,True
9262086,['NCT01969604'],9262086,,
9262085,[],9262085,,True
9262094,"['NCT01282255', 'NCT00818064', 'NCT01038674', 'NCT01261767', 'NN8226']",9262094,,
9262104,[],9262104,,True
9262109,['ISRCTN92733069'],9262109,,
9262111,[],9262111,,True
9262115,[],9262115,,True
9262116,['NCT02636881'],9262116,,
9262118,['NCT02280876'],9262118,,
9262130,[],9262130,,True
9262135,['IRCT201008293812N4'],9262135,,
9262136,[],9262136,,True
9262140,[],9262140,,True
9262143,"['NCT02925117', 'NCT02629159', 'NCT02675426', 'NCT03104374', 'NCT03086343', 'NCT02706951', 'NCT01960855', 'NCT01741493', 'NCT02819635', 'NCT02706873', 'NCT02066389', 'NCT02365649', 'NCT02706847', 'NCT03104400']",9262143,,
9262146,['IRCT201205203140N4'],9262146,,
9262151,[],9262151,,True
9262153,[],9262153,,True
9262155,['NCT01601028'],9262155,,
9262164,['NCT01618968'],9262164,,
9262163,[],9262163,,True
9262170,"['NCT01185353', 'NCT01885078']",9262170,,
9262177,[],9262177,,True
9262174,[],9262174,,True
9262188,[],9262188,,True
9262191,[],9262191,,True
9262190,[],9262190,,True
9262209,[],9262209,,True
9262225,[],9262225,,True
9262227,['NCT00935519'],9262227,,
9262243,[],9262243,,True
9262257,[],9262257,,True
9262267,[],9262267,,True
9262271,[],9262271,,True
9262270,[],9262270,,True
9262287,['NCT01969604'],9262287,NCT01969604,True
9262290,[],9262290,,True
9262295,['ChiCTR-INR-16009288'],9262295,,
9262300,[],9262300,,True
9262302,[],9262302,,True
9262313,[],9262313,,True
9262314,['NCT02658370'],9262314,,
9262315,['NCT01208181'],9262315,,
9262320,"['NCT01189032', 'JapicCTI-090877', 'JapicCTI-090916']",9262320,,
9262335,[],9262335,,True
9262337,"['NCT00559585', 'NCT00663702']",9262337,,
9262338,[],9262338,,True
9262339,['ChiCTR-TRC-12003871'],9262339,,
9262348,[],9262348,,True
9262347,[],9262347,,True
9262358,['ISRCTN04121489'],9262358,,
9262360,"['ISRCTN28478651', 'ISRCTN60233560']",9262360,,
9262378,[],9262378,,True
9262395,['ISRCTN85164658'],9262395,,
9262519,['AU5800'],9262519,,
9262531,['MR4000'],9262531,,
9262559,[],9262559,,True
9262564,['NCT02602925'],9262564,,
9262567,['IRCT2014011213739N2'],9262567,,
9262583,['NCT03140995'],9262583,,
9262585,"['NCT01711359', 'NCT01469013', 'NCT01721057', 'NCT01710358', 'NCT01721044', 'NCT01185353']",9262585,,
9262599,[],9262599,,True
9262595,['AR1827'],9262595,,
9262606,[],9262606,,True
9262617,"['NCT01534871', 'AB0372']",9262617,,
9262619,['ISRCTN70160382'],9262619,,
9262620,"['NCT01510782', 'BG9588']",9262620,,
9262626,[],9262626,,True
9262627,[],9262627,,True
9262632,[],9262632,,True
9262737,[],9262737,,True
9262754,[],9262754,,True
9262768,[],9262768,,True
9262785,[],9262785,,True
9262782,[],9262782,,True
9262825,[],9262825,,True
9262826,[],9262826,,True
9262836,[],9262836,,True
9262840,[],9262840,,True
9262849,[],9262849,,True
9262857,[],9262857,,True
9262869,[],9262869,,True
9262872,[],9262872,,True
9262871,[],9262871,,True
9262880,[],9262880,,True
9262881,[],9262881,,True
9262883,[],9262883,,True
9262888,[],9262888,,True
9262890,[],9262890,,True
9262898,[],9262898,,True
9262905,[],9262905,,True
9262906,[],9262906,,True
9262915,[],9262915,,True
9262920,[],9262920,,True
9262923,[],9262923,,True
9262938,[],9262938,,True
9262942,[],9262942,,True
9262957,[],9262957,,True
9262964,[],9262964,,True
9262970,[],9262970,,True
9262983,[],9262983,,True
9262982,[],9262982,,True
9262988,[],9262988,,True
9262991,[],9262991,,True
9262998,[],9262998,,True
9263002,[],9263002,,True
9263006,[],9263006,,True
9263008,[],9263008,,True
9263009,[],9263009,,True
9263011,[],9263011,,True
9263019,[],9263019,,True
9263026,[],9263026,,True
9263025,[],9263025,,True
9263027,[],9263027,,True
9263030,[],9263030,,True
9263029,[],9263029,,True
9263032,[],9263032,,True
9263050,[],9263050,,True
9263056,[],9263056,,True
9263062,[],9263062,,True
9263064,[],9263064,,True
9263073,[],9263073,,True
9263078,[],9263078,,True
9263080,[],9263080,,True
9263085,[],9263085,,True
9263113,[],9263113,,True
9263114,[],9263114,,True
9263121,[],9263121,,True
9263127,[],9263127,,True
9263130,[],9263130,,True
9263133,[],9263133,,True
9263154,[],9263154,,True
9263159,[],9263159,,True
9263162,[],9263162,,True
9263163,[],9263163,,True
9263179,[],9263179,,True
9263184,[],9263184,,True
9263185,[],9263185,,True
9263191,[],9263191,,True
9263192,[],9263192,,True
9263190,[],9263190,,True
9263195,[],9263195,,True
9263196,[],9263196,,True
9263197,[],9263197,,True
9263209,['NCT00404443'],9263209,,
9263207,[],9263207,,True
9263212,[],9263212,,True
9263223,[],9263223,,True
9263222,[],9263222,,True
9263229,[],9263229,,True
9263240,[],9263240,,True
9263244,[],9263244,,True
9263247,[],9263247,,True
9263261,[],9263261,,True
9263257,[],9263257,,True
9263265,[],9263265,,True
9263271,[],9263271,,True
9263283,[],9263283,,True
9263282,[],9263282,,True
9263288,[],9263288,,True
9263290,[],9263290,,True
9263308,['NR0139'],9263308,,
9263313,[],9263313,,True
9263310,[],9263310,,True
9263317,[],9263317,,True
9263336,[],9263336,,True
9263347,['NCT01179971'],9263347,,
9263352,[],9263352,,True
9263353,['NCT00784628'],9263353,NCT00784628,True
9263363,['SW1353'],9263363,,
9263370,['NCT00787254'],9263370,,
9263373,['NCT00683345'],9263373,,
9263380,[],9263380,,True
9263388,[],9263388,,True
9263398,['SS0528'],9263398,,
9263399,[],9263399,,True
9263405,[],9263405,,True
9263408,[],9263408,,True
9263407,[],9263407,,True
9263411,[],9263411,,True
9263409,[],9263409,,True
9263419,[],9263419,,True
9263426,[],9263426,,True
9263420,[],9263420,,True
9263434,[],9263434,,True
9263432,[],9263432,,True
9263436,[],9263436,,True
9263442,[],9263442,,True
9263446,[],9263446,,True
9263450,[],9263450,,True
9263451,[],9263451,,True
9263453,[],9263453,,True
9263458,['NCT01793259'],9263458,NCT01793259,True
9263465,['SA2010'],9263465,,
9263489,[],9263489,,True
9263491,['NCT01448369'],9263491,,
9263509,[],9263509,,True
9263517,[],9263517,,True
9263531,[],9263531,,True
9263535,['NCT01359943'],9263535,NCT01359943,True
9263543,[],9263543,,True
9263544,[],9263544,,True
9263539,[],9263539,,True
9263558,[],9263558,,True
9263567,[],9263567,,True
9263573,[],9263573,,True
9263574,[],9263574,,True
9263578,[],9263578,NCT01961271,False
9263582,"['NCT01583959', 'PR4608']",9263582,NCT01583959 ,True
9263583,['NCT01578850'],9263583,,
9263592,['ACTRN12613000579796'],9263592,,
9263594,[],9263594,,True
9263599,"['NCT02149121', 'NCT01534884', 'NCT01873443']",9263599,NCT01534884,True
9263600,['NCT01961271'],9263600,,
9263602,[],9263602,,True
9263608,"['NCT00578006', 'NCT01677910', 'NCT01865747', 'EA4666', 'NCT03062410']",9263608,,
9263619,[],9263619,,True
9263629,[],9263629,,True
9263627,[],9263627,NCT01770379,False
9263632,[],9263632,,True
9263635,['ISRCTN16942542'],9263635,iSRCTN16942542,False
9736489,[],9736489,,True
9736493,['NCT03667131'],9736493,,
9736502,[],9736502,CTRI/2010/091/000070,False
9736518,[],9736518,,True
9736520,[],9736520,,True
9736521,[],9736521,,True
9736525,[],9736525,,True
9736532,[],9736532,ChiCTR-OOQ-17013531,False
9736533,['NCT02885597'],9736533,,
9736544,['NCT02941055'],9736544,,
9736545,"['NCT01561313', 'NCT01502423']",9736545,NCT01561313; NCT01502423,True
9736558,[],9736558,ChiCTR1900024902,False
9736555,[],9736555,,True
9736570,[],9736570,,True
9736579,[],9736579,,True
9736593,[],9736593,,True
9736585,['ChiCTR-IPR-16009029'],9736585,,
9736606,[],9736606,,True
9736610,[],9736610,,True
9736611,[],9736611,,True
9736612,[],9736612,,True
9736617,['NCT04428957'],9736617,,
9736621,[],9736621,,True
9736622,['ChiCTR-RNC-14004887'],9736622,,
9736646,[],9736646,,True
9736666,[],9736666,,True
9736672,['NCT02909998'],9736672,,
9736680,[],9736680,,True
9736688,[],9736688,,True
9736684,[],9736684,,True
9736698,[],9736698,,True
9736707,"['NCT05006911', 'NCT05001243']",9736707,,
9736716,[],9736716,,True
9736732,[],9736732,,True
9736749,[],9736749,,True
9736751,[],9736751,,True
9736759,['UMIN000030575'],9736759,UMIN000030575,True
9736763,[],9736763,,True
9736765,['NCT01402661'],9736765,,
9736766,[],9736766,,True
9736770,['NCT01087788'],9736770,,
9736775,['ACTRN12618001879257'],9736775,,
9736776,['KCT0001943'],9736776,,
9736768,[],9736768,,True
9736787,[],9736787,,True
9736798,[],9736798,,True
9736803,[],9736803,,True
9736816,[],9736816,,True
9736820,['NCT03840538'],9736820,,
9736830,[],9736830,,True
9736833,[],9736833,,True
9736836,[],9736836,NCT02514772,False
9736834,[],9736834,,True
9736850,[],9736850,,True
9736854,[],9736854,,True
9736861,[],9736861,,True
9736882,[],9736882,,True
9736883,[],9736883,,True
9736884,[],9736884,,True
9736888,['NCT02240888'],9736888,,
9736886,[],9736886,,True
9736890,[],9736890,,True
9736896,[],9736896,,True
9736900,['ChiCTR-TRC-10000989'],9736900,,
9736905,[],9736905,,True
9736909,"['NCT02759731', 'NCT03026504', 'NCT03334396', 'NCT03334435', 'NCT03616964', 'NCT03334422', 'NCT03616912', 'NCT03428100', 'NCT03570749', 'NCT03435081', 'NCT03559270']",9736909,,
9736911,[],9736911,,True
9736912,[],9736912,,True
9736926,['IRCT2015072123282N1'],9736926,,
9736927,[],9736927,EUCTR2011-002840-29-CZ,False
9736931,[],9736931,,True
9736936,[],9736936,,True
9736938,['NCT03766100'],9736938,,
9736939,[],9736939,,True
9736944,[],9736944,,True
9736956,[],9736956,,True
9736952,[],9736952,,True
9736951,[],9736951,,True
9736963,['NCT01583244'],9736963,,
9736961,['NCT00254293'],9736961,UMIN000007786,False
9736965,[],9736965,,True
9736973,[],9736973,,True
9736987,[],9736987,,True
9736990,[],9736990,,True
9736995,[],9736995,,True
9737001,[],9737001,,True
9737009,['AU5800'],9737009,,
9737011,[],9737011,,True
9737018,['IRCT20220724055542N1'],9737018,,
9737029,[],9737029,,True
9737033,[],9737033,,True
9737035,[],9737035,,True
9737036,['NL5652'],9737036,NL5652,True
9737040,[],9737040,,True
9737041,"['GP2013', 'NCT02296775']",9737041,NCT02296775,True
9737042,['NCT02257957'],9737042,,
9737045,[],9737045,,True
9737052,['NCT01313208'],9737052,,
9737053,[],9737053,,True
9737059,[],9737059,,True
9737060,['NCT00855322'],9737060,,
9737061,['NCT00779220'],9737061,,
9737074,[],9737074,,True
9737093,[],9737093,,True
9737096,[],9737096,,True
9737099,[],9737099,NCT02287922; EUCTR2014-003012-36-BG,False
9737103,[],9737103,,True
9737108,[],9737108,,True
9737127,['EudraCT2014-005418-45'],9737127,,
9737128,['UMIN000030575'],9737128,,
9737133,[],9737133,,True
9737172,[],9737172,,True
9737182,[],9737182,,True
9737193,['NCT02818361'],9737193,NCT02818361,True
9737194,[],9737194,,True
9737196,['NCT00741793'],9737196,,
9737197,[],9737197,,True
9737203,[],9737203,,True
9737202,[],9737202,,True
9737211,"['NCT00565409', 'NCT00913458', 'NCT01578850']",9737211,UMIN000012613,False
9737231,[],9737231,,True
9737235,[],9737235,,True
9737239,[],9737239,,True
9737240,['NL7715'],9737240,,
9737246,[],9737246,CTRI/2016/07/007097,False
9737251,['NCT02818361'],9737251,,
9737256,[],9737256,,True
9737263,[],9737263,NCT00124982,False
9737253,[],9737253,,True
9737269,[],9737269,NCT00746512,False
9737270,[],9737270,,True
9737276,[],9737276,,True
9737280,[],9737280,,True
9737278,[],9737278,NCT01776398,False
9737281,[],9737281,,True
9737287,"['NCT03204942', 'NCT03228316']",9737287,,
9737290,[],9737290,,True
9737292,[],9737292,,True
9737294,[],9737294,,True
9737298,[],9737298,,True
9737295,[],9737295,,True
9737306,"['NCT01617421', 'NCT00024479', 'NCT00069342']",9737306,,
9737314,[],9737314,,True
9737334,[],9737334,,True
9737338,[],9737338,,True
9737356,[],9737356,,True
9737360,[],9737360,,True
9737369,['ChiCTR-TRC-10001014'],9737369,,
9737371,[],9737371,,True
9737393,[],9737393,,True
9737392,['AS0006'],9737392,,
9737400,['NCT03145103'],9737400,,
9737408,['NCT03052322'],9737408,NCT03052322; EUCTR2016-002852-26-DE,False
9737405,[],9737405,,True
9737410,[],9737410,,True
9737416,['NCT03827148'],9737416,,
9737414,[],9737414,,True
9737417,[],9737417,,True
9737422,['ISRCTN85164658'],9737422,,
9737425,[],9737425,,True
9737429,[],9737429,,True
9737430,"['NCT01256736', 'NCT01211834']",9737430,,
9737440,[],9737440,,True
9737441,[],9737441,,True
9737433,[],9737433,,True
9737461,['NCT02293590'],9737461,,
9737475,[],9737475,,True
9737483,[],9737483,,True
9737486,[],9737486,,True
9737499,['ACTRN12609000435280'],9737499,,
9737518,[],9737518,,True
9737519,[],9737519,,True
9737521,[],9737521,NCT03953261,False
9737530,['NCT03404245'],9737530,,
9737531,['NCT02986139'],9737531,NCT02986139,True
9737541,[],9737541,,True
9737543,[],9737543,,True
9737544,[],9737544,,True
9737546,['GP2015'],9737546,,
9737547,[],9737547,EUCTR2008-004754-33-SK,False
9737551,['UMIN000005899'],9737551,,
9737557,"['CD0054', 'CD0109']",9737557,,
9737559,[],9737559,,True
9737560,[],9737560,,True
9737561,[],9737561,,True
9737580,[],9737580,NCT03781310,False
9737590,[],9737590,ChiCTR1900024902,False
9737592,['NL2824'],9737592,,
9737593,['ChiCTR-TRC-12001913'],9737593,,
9737598,[],9737598,,True
9737604,['MC0943'],9737604,,
9737613,[],9737613,,True
9737615,[],9737615,,True
9737637,[],9737637,DRKS00012509,False
9737638,[],9737638,,True
9737634,[],9737634,,True
9737648,[],9737648,,True
9737643,[],9737643,,True
9737653,[],9737653,,True
9737661,[],9737661,,True
9737662,[],9737662,,True
9737666,[],9737666,,True
9737672,[],9737672,,True
9737683,[],9737683,,True
9737675,[],9737675,,True
9737688,[],9737688,,True
9737694,[],9737694,,True
9737695,[],9737695,,True
9737706,[],9737706,,True
9737707,['NL6771'],9737707,,
9737713,[],9737713,,True
9737741,[],9737741,,True
9737742,[],9737742,,True
9737749,[],9737749,NCT01211249,False
9737751,[],9737751,,True
9737760,[],9737760,,True
9737771,[],9737771,,True
9737772,[],9737772,,True
9737777,[],9737777,,True
9737781,['NL6771'],9737781,,
9737798,[],9737798,,True
9737802,[],9737802,,True
9737805,[],9737805,NCT01590459; PER-076-12,False
9737808,[],9737808,,True
9737810,[],9737810,,True
9737812,[],9737812,,True
9737815,['NCT01710358'],9737815,,
9737819,[],9737819,,True
9737822,[],9737822,,True
9737823,[],9737823,,True
9737835,[],9737835,,True
9737836,[],9737836,,True
9737837,['NCT00658047'],9737837,,
9737842,['NTR3112'],9737842,,
9737845,[],9737845,,True
9737848,"['NCT04311567', 'OP0219', 'NCT052462']",9737848,,
9737849,[],9737849,,True
9737851,[],9737851,,True
9737856,[],9737856,,True
9737857,[],9737857,,True
9737863,"['NCT04320615', 'NCT04409262', 'NCT04356937', 'NCT04412772', 'NCT04331795', 'NCT04372186']",9737863,,
9737865,[],9737865,,True
9737867,[],9737867,,True
9737870,['NCT02057250'],9737870,,
9737874,[],9737874,,True
9737876,['NCT04089514'],9737876,,
9737879,[],9737879,,True
9737894,[],9737894,,True
9737908,[],9737908,,True
9737907,['ChiCTR-RNC-14004887'],9737907,,
9737909,[],9737909,,True
9737910,[],9737910,,True
9737911,[],9737911,,True
9737912,['AB0037'],9737912,,
9737898,"['NCT02286128', 'NCT01053195', 'NCT00340132', 'UMIN000019382', 'NCT03330470', 'NCT02128932', 'NCT01715428', 'NCT03057470', 'NCT01513798', 'EudraCT2013-002348-99', 'NCT01675401', 'ISRCTN35739639', 'NCT01930188', 'NCT01179048', 'NCT02709915', 'NCT03179423', 'NCT01958671', 'NCT02460978', 'NCT01644500', 'NCT02792400', 'NCT03093298', 'NCT02370745', 'NCT02532855', 'NCT03004612', 'NCT02421510', 'ISRCTN21390608', 'NCT01986881', 'NCT02268214', 'NCT02311244', 'NCT02324010', 'NCT00160927', 'NCT02472951', 'NCT01131676', 'UMIN000010758', 'NCT02749942', 'UI3282', 'NCT02887898', 'ISRCTN05585501', 'NCT02598791', 'NCT01392573', 'NCT02638805', 'NCT01581476', 'NCT03250403', 'NTR4711', 'NCT02258373', 'NCT02030600', 'NCT00426413', 'NCT02212665', 'NCT02764021', 'NCT02791490', 'NCT02898428', 'NCT03228459', 'NCT01445951', 'NCT02868931', 'NCT03143816', 'NCT02058160', 'NCT01798706', 'NCT00674271', 'ACTRN12615000866505', 'NCT02548000', 'ISRCTN27665670', 'NCT03179332', 'NCT02036515', 'NCT01720446', 'NCT01336023', 'DM5500', 'ISRCTN91899513', 'NCT03405415', 'NCT02036619', 'NCT03133741', 'NCT01129297', 'NCT01154478', 'NCT02333591', 'NCT03290846', 'NCT01099618', 'NCT02738879', 'NCT02393872', 'NTR6831', 'NCT02337660', 'NCT03314714', 'NCT01774565', 'NCT02870361', 'NCT02845219', 'NCT01621178', 'NCT01055093', 'NCT01792518', 'ACTRN12618000152224', 'NCT01731431', 'NCT02034513', 'NCT01985009', 'NCT01075282', 'NCT01421459', 'NCT01946347', 'NCT02033889', 'ChiCTR-IPR-14005716', 'NCT02523131', 'NCT02384941', 'NCT03231839', 'NCT02762578', 'NCT02420262', 'NCT02915250', 'NCT02548585', 'NCT01471808', 'DB3254', 'ChiCTR-OCC-15006060', 'NCT02229227', 'NCT01595789', 'NCT01140438', 'NCT02703350', 'NCT02500706', 'NCT02524782', 'NCT01648582', 'NCT02474147', 'NCT01240785', 'UMIN000028988', 'NCT02229396', 'NCT02814474', 'NCT03339453', 'NCT02941367', 'ISRCTN92162869', 'NCT02054897', 'NCT01859598', 'NCT02164578', 'UMIN000016293', 'NCT02648204', 'NCT02798757', 'NCT03261362', 'NCT02419612', 'NCT02629705', 'NCT02921906', 'NCT03028220', 'NCT02075281', 'NCT02971202', 'NCT01147250', 'NCT02630706', 'NCT02765399', 'NCT02738151', 'GW9662', 'EudraCT2015-002135-17', 'NCT03091920', 'LA3042', 'NCT02671968', 'NCT01959529', 'NCT02280486', 'EudraCT2015-001626-42', 'NCT02380521', 'NCT02914691', 'NCT02004366', 'NCT01999218', 'NCT00308737', 'NCT02688075', 'NTR2430', 'BM1301', 'NCT00700856', 'NCT01717183', 'NCT03414333', 'NCT02482584', 'NCT02324842', 'NCT02906930', 'NCT01144338', 'NCT03056456', 'UMIN000022155', 'NCT01788527', 'NCT02226003', 'NCT02030249', 'NCT03010475', 'NCT02327039', 'NCT00962065', 'NCT02453711', 'NCT02411825', 'NCT00518167', 'NCT02305381', 'ISRCTN31174892', 'NCT01831765', 'NCT02282397', 'NCT01989754', 'NCT01803568', 'NCT01952145', 'UMIN000017309', 'NCT02703337', 'NCT01223196', 'CA1497', 'NCT02647346', 'ChiCTR-ECS-14005052', 'NCT03046186', 'NCT03244800', 'NCT01850615', 'ACTRN12617000243314', 'NCT01477957', 'NCT02527993', 'NCT02302716', 'NCT02773368', 'NCT03386864', 'NCT00793143', 'NCT02322762', 'NCT02057172', 'NCT02542631', 'NCT01676116', 'NCT01483560', 'NCT03369067', 'NCT01931540', 'NCT01885208', 'NCT02901496', 'NCT00390637', 'NCT01243424', 'NCT02099110', 'NCT01032629', 'NCT03195140', 'NCT01986855', 'NCT02471963', 'NCT02993614', 'NCT02882737', 'NCT01618162', 'EudraCT2016-000937-29', 'NCT00025883', 'NCT03013296', 'NCT01768559', 'AM2510', 'NCT02906917', 'SLCTR/2008/003', 'NCT02551874', 'NCT02879955', 'NCT02320461', 'NCT01354964', 'UMIN000015170', 'NCT03254368', 'ACTRN12616001059459', 'NCT03142867', 'NCT02733679']",9737898,,
9737959,[],9737959,,True
9737963,[],9737963,,True
9737967,[],9737967,,True
9737968,[],9737968,NCT01426789; EUCTR2011-001220-38-BE,False
9737969,[],9737969,,True
9737972,[],9737972,,True
9737977,"['NCT01721057', 'NCT01710358']",9737977,,
9737982,[],9737982,,True
9737979,[],9737979,,True
9737978,[],9737978,,True
9737987,['NCT01402661'],9737987,,
9737991,[],9737991,,True
9737992,[],9737992,,True
9737993,[],9737993,,True
9738012,[],9738012,,True
9738014,[],9738014,,True
9738021,[],9738021,,True
9738037,"['NCT02603146', 'NL4599', 'NTR4853']",9738037,NTR4853,True
9738066,[],9738066,,True
9738067,['NCT02554474'],9738067,,
9738072,[],9738072,NCT01040715,False
9738075,[],9738075,,True
9738078,[],9738078,,True
9738077,[],9738077,EUCTR2012-003654-86-HU,False
9738093,[],9738093,,True
9738094,"['NCT02203032', 'NCT02207231', 'NCT02207244']",9738094,,
9738119,['BF0071'],9738119,,
9738122,"['NCT03193957', 'NCT03193203']",9738122,,
9738124,['LB0001'],9738124,,
9738126,[],9738126,,True
9738128,[],9738128,,True
9738132,[],9738132,,True
9738135,['NCT01613378'],9738135,,
9738144,[],9738144,,True
9738156,[],9738156,,True
9738158,[],9738158,,True
9738159,[],9738159,,True
9738161,[],9738161,,True
9738163,['RBR-3V3ZMD'],9738163,,
9738172,[],9738172,,True
9738174,['NCT03827148'],9738174,,
9738181,[],9738181,,True
9738190,['NCT02950142'],9738190,,
9738196,[],9738196,,True
9738199,[],9738199,,True
9738197,[],9738197,,True
9738201,[],9738201,,True
9738209,[],9738209,,True
9738211,['IRCT20170513033941N67'],9738211,,
9738214,"['NCT02897011', 'NCT02748785']",9738214,,
9738220,[],9738220,,True
9738216,[],9738216,,True
9738227,[],9738227,,True
9738226,[],9738226,,True
9738229,[],9738229,,True
9738236,[],9738236,,True
9738246,['NCT01793103'],9738246,,
9738250,[],9738250,PER-040-13,False
9738260,[],9738260,,True
9738275,[],9738275,,True
9738277,[],9738277,,True
9738280,[],9738280,,True
9738287,[],9738287,,True
9738281,"['EA3279', 'NC1000', 'NCT00578006', 'EA4275', 'NCT01515787', 'EA4666', 'EA3181', 'NCT01367665']",9738281,,
9738302,"['NCT01711359', 'NCT01469013', 'NCT01721057', 'NCT01710358', 'NCT00902486', 'NCT01721044', 'NCT01885078', 'NCT01185353']",9738302,,
9738308,[],9738308,ChiCTR1800019290,False
9738309,[],9738309,EUCTR2006-005467-26-GB,False
9738314,[],9738314,,True
9738316,[],9738316,,True
9738319,[],9738319,CTRI/2011/07/001924,False
9738330,[],9738330,,True
9738331,[],9738331,,True
9738334,"['NCT02925117', 'NCT02629159', 'NCT02675426', 'NCT03104374', 'NCT03086343', 'NCT02706951', 'NCT01960855', 'NCT01741493', 'NCT02819635', 'NCT02706873', 'NCT02066389', 'NCT02365649', 'NCT02706847', 'NCT03104400']",9738334,NCT01741493; NCT02066389; NCT01960855,True
9738336,['NCT03257852'],9738336,,
9738343,[],9738343,NCT00291928,False
9738351,['NCT00928512'],9738351,NCT00928512,True
9738359,"['NCT01469013', 'NCT01185353']",9738359,,
9738361,"['NCT01679951', 'NCT01862224', 'NCT00941707']",9738361,,
9738363,[],9738363,,True
9738375,['NCT00124982'],9738375,,
9738367,[],9738367,,True
9738388,[],9738388,EUCTR2012-000222-21-DE,False
9738395,['NCT02691377'],9738395,,
9738403,[],9738403,,True
9738405,"['NCT00670501', 'NCT00414973']",9738405,,
9738421,[],9738421,,True
9738428,['NCT03160001'],9738428,,
9738429,[],9738429,,True
9738432,['NCT00565409'],9738432,,
9738438,[],9738438,,True
9738440,[],9738440,,True
9738448,['NCT00595517'],9738448,NCT00984815,False
9738452,"['NCT02603146', 'ISRCTN46017566']",9738452,,
9738455,[],9738455,,True
9738457,['IRCT20181211041923N1'],9738457,,
9738462,[],9738462,PER-018-11,False
9738467,[],9738467,,True
9738477,[],9738477,,True
9738487,['NCT00427934'],9738487,,
9738488,[],9738488,,True
9738490,"['NCT01510782', 'BG9588']",9738490,,
9738495,[],9738495,,True
9738512,[],9738512,,True
9738507,[],9738507,,True
9738513,[],9738513,,True
9738516,[],9738516,,True
9738517,[],9738517,,True
9738520,[],9738520,,True
9738518,[],9738518,,True
9738529,[],9738529,,True
9738533,[],9738533,,True
9738536,[],9738536,,True
9738535,[],9738535,,True
9738543,[],9738543,,True
9738545,[],9738545,,True
9738559,[],9738559,IRCT2014011213739N2,False
9738561,[],9738561,,True
9738573,['NCT02602925'],9738573,,
9738589,['ChiCTR-ONC-16008770'],9738589,,
9738604,[],9738604,iRCT2014011213739N2,False
9738601,[],9738601,NCT01770379,False
9738607,['IC5010'],9738607,,
9738617,['AU5800'],9738617,,
9738624,[],9738624,,True
9738625,[],9738625,,True
9738631,['ISRCTN70160382'],9738631,,
9738630,"['NCT01534871', 'AB0372']",9738630,,
9738635,[],9738635,,True
9738652,['ISRCTN22703067'],9738652,,
9738663,[],9738663,,True
9738665,[],9738665,,True
9738667,[],9738667,,True
9738672,[],9738672,,True
9738675,[],9738675,,True
9738674,[],9738674,,True
9738683,[],9738683,,True
9738685,[],9738685,,True
9738691,[],9738691,,True
9738697,[],9738697,,True
9738700,['NCT01768923'],9738700,NCT01768923,True
9738739,['NCT02130076'],9738739,NCT02130076,True
9738741,['NCT02066896'],9738741,,
9738743,[],9738743,,True
9738744,[],9738744,,True
9738748,[],9738748,,True
9738754,"['NCT02048618', 'NCT01458574', 'NCT01458951', 'NCT01470612', 'NCT01465763']",9738754,,
9738788,['ChiCTR-TRC-12002325'],9738788,,
9738790,['ISRCTN16942542'],9738790,,
9738796,[],9738796,,True
9738799,[],9738799,,True
9738801,['IRCT138811161778N2'],9738801,,
9738816,['IRCT20190626044030N1'],9738816,,
9738854,[],9738854,,True
9738857,[],9738857,,True
9738853,[],9738853,,True
9738859,[],9738859,,True
9738861,[],9738861,,True
9738867,[],9738867,,True
9738893,[],9738893,,True
